市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-03,ニコン,7731,7731.T,1895.0,24.0,E,対象外,,17.9,1.1,-15.2,106.0,3.8,-86.4,38.9,0.16,-3.17,-4.1,-2.14,-4.1,-2.6,-2.6,-3.39,-17.52,1620370.0,1961.5,2046.2,1938.6,64.9,1881.5,1838.0,1933.0,1743.0,2179.0,1797.7,1872.1,15.0,-8.0,1.87,,,25日線付近、PBR良好、配当あり、売上成長、値動き安定,203,,,,,0,,211.0,8.0,0.0,,SKIP
2026-09-03,ソフトバンクグループ,9984,9984.T,4993.0,23.4,E,対象外,5.7,16.9,1.6,,22.0,,,41.7,1.4,-3.98,-16.2,0.07,-16.2,-32.8,25.2,-6.55,-31.07,33009490.0,5343.0,6127.1,5055.9,311.09,4882.0,4843.0,5093.0,4594.0,5742.0,4526.4,4857.6,15.0,-8.0,1.88,該当,,6か月上昇、25日線付近、PER良好、PBR良好、配当あり、下落大,204,,,,,0,,193.0,-11.0,-22.6,,SKIP
2026-09-03,三越伊勢丹ホールディングス,3099,3099.T,3243.0,23.1,E,対象外,,,,,,,,29.0,-1.96,-9.19,-10.76,-6.5,-10.8,-8.1,9.4,-8.27,-22.14,2762855.0,3535.2,3652.8,3077.8,107.45,3235.0,3146.0,3308.0,2984.0,3729.0,3081.8,3218.8,15.0,-8.0,1.88,,,200日線上、6か月上昇、値動き安定,205,,,,,0,,175.0,-30.0,-34.5,,SKIP
2026-09-03,横河電機,6841,6841.T,4775.0,23.0,E,対象外,21.0,22.1,2.4,,190.0,8.6,-18.3,31.6,-1.63,-7.19,-9.94,-4.71,-9.9,-8.6,-17.5,-10.16,-20.71,1128250.0,5315.1,5346.8,5229.5,176.39,4771.0,4632.0,4870.0,4393.0,5491.0,4510.4,4747.1,15.0,-8.0,1.87,,,PER良好、PBR良好、配当あり、売上成長、値動き安定,206,,,,,0,,209.0,3.0,-5.0,,SKIP
2026-09-03,ファーストリテイリング,9983,9983.T,68860.0,22.2,E,対象外,,,,,,,,28.1,-2.19,-3.31,-10.02,-0.81,-10.0,-12.1,6.6,-8.15,-21.31,876335.0,74971.6,78410.9,68764.4,1787.97,68760.0,66794.0,70237.0,63351.0,79189.0,66178.0,68416.2,15.0,-8.0,1.87,,,200日線上、6か月上昇、値動き安定,207,,,,,0,,151.0,-56.0,-47.3,,SKIP
2026-09-03,デンカ,4061,4061.T,3226.0,19.0,E,対象外,17.7,17.6,0.9,2.6,309.0,,,36.4,-0.19,-5.28,-16.66,-1.12,-16.7,-21.5,-5.3,-6.58,-28.83,837990.0,3453.4,3842.4,3426.7,135.93,3211.0,3129.0,3291.0,2968.0,3710.0,3022.1,3194.9,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、配当あり、値動き安定、下落大,208,,,,,0,,215.0,7.0,5.0,,SKIP
2026-09-03,安川電機,6506,6506.T,4498.0,17.0,E,対象外,33.2,22.0,2.4,7.5,161.0,10.6,-21.7,31.1,0.51,-7.2,-15.8,-3.25,-15.8,-34.0,-8.5,-10.0,-40.8,3661735.0,4997.7,5982.2,5282.9,209.96,4461.0,4363.0,4588.0,4138.0,5173.0,4183.1,4438.7,15.0,-8.0,1.87,,,PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落大,209,,,,,0,,212.0,3.0,0.0,,SKIP
2026-09-03,東急,9005,9005.T,1648.5,15.0,E,対象外,,,,,,,,42.1,0.03,-0.33,-1.17,-0.04,-1.2,-2.1,-14.7,-1.23,-10.72,2274340.0,1669.1,1682.2,1760.1,25.39,1626.0,1599.0,1681.0,1517.0,1896.0,1610.4,1617.9,15.0,-8.0,1.88,,,25日線付近、値動き安定、下落浅い,210,,,,,0,,177.0,-33.0,-42.0,,SKIP
2026-09-03,レーザーテック,6920,6920.T,32140.0,13.0,E,対象外,37.2,29.4,11.7,33.9,130.0,-26.3,-34.9,34.3,-0.65,-7.14,-31.15,0.65,-31.1,-23.5,-5.7,-13.44,-43.87,2545490.0,37130.8,42073.3,37088.0,2172.92,31840.0,31176.0,32783.0,29569.0,36961.0,28880.6,31680.8,15.0,-8.0,1.88,,,ROE良好、配当あり、下落大,211,,,,,0,,216.0,5.0,0.0,,SKIP
2026-09-03,住友不動産,8830,8830.T,3261.0,10.0,E,対象外,,,,,,,,35.3,-1.18,-3.72,-7.17,-1.93,-7.2,-8.1,-35.9,-4.52,-16.26,2844185.0,3415.5,3594.9,4075.6,80.01,3231.0,3163.0,3326.0,3000.0,3750.0,3141.0,3214.8,15.0,-8.0,1.87,,,25日線付近、値動き安定,212,,,,,0,,198.0,-14.0,-33.0,,SKIP
2026-09-03,トレンドマイクロ,4704,4704.T,5713.0,8.8,E,対象外,,,,,,,,43.4,-1.12,0.04,-11.66,2.95,-11.7,-14.5,11.4,-6.05,-17.99,1063540.0,6081.0,6123.5,6108.6,221.73,5302.0,5542.0,5827.0,5256.0,6570.0,5380.4,5275.5,15.0,-8.0,1.88,,,6か月上昇、25日線付近,213,,,,,0,,184.0,-29.0,-43.900000000000006,,SKIP
2026-09-03,サイバーエージェント,4751,4751.T,1269.5,5.4,E,対象外,,,,,,,,39.0,-0.12,-4.37,-13.11,-1.09,-13.1,-10.1,1.1,-5.84,-19.45,7556570.0,1348.3,1382.4,1364.5,42.24,1228.0,1231.0,1295.0,1168.0,1460.0,1206.1,1221.9,15.0,-8.0,1.88,,,6か月上昇、25日線付近,214,,,,,0,,197.0,-17.0,-38.6,,SKIP
2026-09-03,パン・パシフィック・インターナショナルホールディングス,7532,7532.T,769.1,5.0,E,対象外,,,,,,,,29.4,0.01,-5.38,-12.95,-2.14,-12.9,-6.8,-21.6,-10.55,-20.27,14723755.0,859.8,849.9,908.6,23.68,760.6,746.0,784.0,708.0,884.0,733.6,756.8,14.9,-7.9,1.88,,,値動き安定,215,,,,,0,,207.0,-8.0,-26.0,,SKIP
2026-09-03,楽天グループ,4755,4755.T,731.0,5.0,E,対象外,,,,,,,,37.4,0.59,-6.08,-12.98,-2.83,-13.0,-3.5,-7.4,-7.74,-17.54,20442270.0,792.3,773.2,836.4,23.54,721.2,709.0,746.0,673.0,841.0,695.7,717.6,15.0,-7.9,1.9,,,25日線付近,216,,,,,0,,214.0,-2.0,-10.0,,SKIP
