市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-18,住友電気工業,5802,5802.T,2065.0,49.0,E,対象外,17.4,9.3,2.3,15.8,190.0,15.9,89.1,43.7,0.61,-0.6,-5.21,0.7,-5.2,-38.8,-16.5,-4.64,-32.52,16113430.0,2165.4,2467.6,2305.4,99.32,1961.0,2003.0,2106.0,1900.0,2375.0,1916.0,1951.2,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,189,,,,,0,,191.0,2.0,0.0,,SKIP
2026-09-18,サイバーエージェント,4751,4751.T,1264.5,49.0,E,対象外,15.7,24.7,3.1,20.3,157.0,9.4,5.8,44.3,-0.59,2.68,-3.14,3.46,-3.1,-3.8,-11.6,-1.61,-19.77,4412385.0,1285.2,1368.3,1353.5,33.02,1206.5,1227.0,1290.0,1163.0,1454.0,1215.0,1200.5,15.0,-8.0,1.87,,,25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,190,,,,,0,,178.0,-12.0,-10.0,,SKIP
2026-09-18,ファナック,6954,6954.T,5828.0,48.0,E,対象外,32.7,33.7,2.9,10.0,185.0,17.7,34.7,42.8,0.59,1.62,-3.43,2.48,-3.4,-26.8,-4.1,-2.09,-22.05,4168395.0,5952.7,6642.2,6499.6,188.45,5592.0,5653.0,5945.0,5362.0,6702.0,5545.3,5564.0,15.0,-8.0,1.88,,,25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定,191,,,,,0,,193.0,2.0,0.0,,SKIP
2026-09-18,日本電気硝子,5214,5214.T,4971.0,47.0,E,対象外,14.6,26.2,0.7,5.5,325.0,3.0,,53.4,0.85,3.52,3.67,2.6,3.7,-26.8,-23.2,3.28,-24.84,630575.0,4813.2,5496.4,6112.6,144.62,4606.0,4822.0,5070.0,4573.0,5717.0,4754.1,4583.0,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定,192,,,,,0,,204.0,12.0,10.0,,SKIP
2026-09-18,アマダ,6113,6113.T,2438.5,46.7,E,対象外,24.7,19.0,1.4,,263.0,29.7,108.2,43.5,0.06,4.28,-6.3,5.85,-6.3,-21.6,5.0,-3.03,-23.8,2196590.0,2514.7,2782.2,2465.4,88.22,2254.0,2365.0,2487.0,2243.0,2804.0,2306.2,2242.7,15.0,-8.0,1.87,,,6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定,193,,,,,0,,194.0,1.0,-0.19999999999999574,,SKIP
2026-09-18,鹿島建設,1812,1812.T,5021.0,46.0,E,対象外,13.2,18.8,1.7,,288.0,-1.5,17.9,50.4,-0.95,2.53,5.77,1.09,5.8,-15.9,-19.2,2.12,-19.37,1896845.0,4916.6,5374.0,5851.4,139.83,4711.0,4870.0,5121.0,4619.0,5774.0,4811.3,4687.4,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、配当あり、利益成長、値動き安定,194,,,,,0,,196.0,2.0,0.0,,SKIP
2026-09-18,レゾナック・ホールディングス,4004,4004.T,13800.0,45.7,E,対象外,47.3,55.4,3.3,8.1,48.0,15.0,170.4,40.1,1.77,-3.46,-14.07,0.06,-14.1,-28.6,20.0,-11.11,-26.12,1777370.0,15525.4,15995.7,12808.1,924.76,12885.0,13386.0,14076.0,12696.0,15870.0,12412.9,12820.6,15.0,-8.0,1.87,,,200日線上、6か月上昇、ROE良好、配当あり、売上成長、利益成長、下落大,195,,,,,0,,190.0,-5.0,-3.299999999999997,,SKIP
2026-09-18,レーザーテック,6920,6920.T,38130.0,45.1,E,対象外,44.2,34.9,13.8,33.9,117.0,-26.3,-34.9,56.6,6.03,10.3,8.57,8.16,8.6,-33.4,6.3,8.61,-28.02,2847875.0,35107.6,41477.6,37521.5,2122.26,31840.0,36986.0,38893.0,35080.0,43850.0,34946.6,31680.8,15.0,-8.0,1.88,,,200日線上、RSI適正、6か月上昇、ROE良好、配当あり、値動き安定、下落大,196,,,,,0,,208.0,12.0,12.100000000000001,,SKIP
2026-09-18,信越化学工業,4063,4063.T,5822.0,45.0,E,対象外,23.1,17.7,2.4,11.2,201.0,5.4,5.7,42.8,1.04,1.46,-3.78,2.41,-3.8,-20.3,-12.6,-1.68,-24.29,5682665.0,5921.5,6552.9,6175.8,124.22,5628.0,5647.0,5938.0,5356.0,6695.0,5635.7,5599.9,15.0,-8.0,1.87,該当,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,197,,,,,0,,198.0,1.0,0.0,,SKIP
2026-09-18,トクヤマ,4043,4043.T,4196.0,43.2,E,対象外,13.6,10.0,1.1,,343.0,,,55.3,-0.07,3.27,3.89,2.3,3.9,-19.9,9.5,3.49,-18.52,468290.0,4054.6,4450.2,4237.4,131.67,3847.0,4070.0,4280.0,3860.0,4825.0,3998.5,3827.8,15.0,-8.0,1.87,,,RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、値動き安定,198,,,,,0,,199.0,1.0,-0.8999999999999986,,SKIP
2026-09-18,三菱電機,6503,6503.T,5167.0,43.0,E,対象外,26.1,31.3,2.3,10.3,116.0,14.0,,41.1,0.06,2.78,-7.77,4.73,-7.8,-16.4,-7.9,-4.64,-16.02,5198015.0,5418.4,5665.3,5489.8,161.71,4936.0,5012.0,5270.0,4754.0,5942.0,4924.4,4911.3,15.0,-8.0,1.88,該当,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定,199,,,,,0,,200.0,1.0,0.0,,SKIP
2026-09-18,太陽誘電,6976,6976.T,9066.0,40.0,E,対象外,84.0,48.4,3.2,5.3,100.0,10.7,,44.5,0.73,-1.55,-2.52,-0.92,-2.5,-48.3,111.2,-2.69,-59.98,26681185.0,9316.8,12855.1,7983.9,717.43,8320.0,8794.0,9247.0,8341.0,10426.0,7989.9,8278.4,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、下落大,200,,,,,0,,189.0,-11.0,-10.0,,SKIP
2026-09-18,住友不動産,8830,8830.T,3220.0,38.0,E,対象外,14.1,7.7,1.2,9.4,160.0,,,41.2,-1.01,0.28,-3.56,1.17,-3.6,-9.1,-33.4,-2.32,-17.31,2679740.0,3296.4,3519.8,4058.3,75.42,3155.0,3123.0,3284.0,2962.0,3703.0,3106.9,3139.2,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定,201,,,,,0,,203.0,2.0,0.0,,SKIP
2026-09-18,イオン,8267,8267.T,1324.0,36.0,E,対象外,49.3,21.1,3.0,7.2,104.0,14.6,,42.9,-1.78,-0.64,-3.91,0.34,-3.9,2.1,-33.5,-2.99,-8.93,9890190.0,1364.8,1363.9,1780.1,34.28,1321.0,1284.0,1350.0,1218.0,1523.0,1272.6,1314.4,15.0,-8.0,1.88,,,3か月上昇、25日線付近、ROE良好、配当あり、売上成長、値動き安定、下落浅い,202,,,,,0,,195.0,-7.0,-10.700000000000003,,SKIP
2026-09-18,日産自動車,7201,7201.T,314.8,35.0,E,対象外,,-21.5,0.2,-7.7,,9.5,,46.9,0.67,0.99,-6.31,2.57,-6.3,-0.8,-13.1,-1.53,-12.12,35101300.0,319.7,324.6,360.4,8.85,299.8,305.0,321.0,290.0,362.0,301.5,298.3,15.0,-7.9,1.9,,,RSI適正、25日線付近、PBR良好、売上成長、値動き安定、下落浅い,203,,,,,0,,205.0,2.0,0.0,,SKIP
2026-09-18,J.フロント リテイリング,3086,3086.T,2660.0,34.2,E,対象外,23.6,20.9,1.6,6.5,207.0,-3.9,-5.0,39.7,-1.74,2.03,-11.22,4.84,-11.2,-7.6,6.5,-5.5,-25.8,1643265.0,2814.8,2870.5,2534.0,77.46,2552.5,2580.0,2713.0,2447.0,3059.0,2543.8,2539.7,15.0,-8.0,1.87,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落大,204,,,,,0,,172.0,-32.0,-27.599999999999994,,SKIP
2026-09-18,ソシオネクスト,6526,6526.T,1968.5,33.3,E,対象外,39.8,13.8,2.7,6.0,254.0,13.0,,48.9,0.18,7.3,-1.08,7.57,-1.1,-27.4,10.0,0.79,-31.51,5306820.0,1953.2,2263.9,2171.5,92.0,1780.5,1909.0,2008.0,1811.0,2264.0,1830.5,1771.6,15.0,-8.0,1.88,,,RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、値動き安定、下落大,205,,,,,0,,214.0,9.0,10.199999999999996,,SKIP
2026-09-18,SUMCO,3436,3436.T,2968.0,33.0,E,対象外,,60.3,1.8,-4.1,70.0,10.4,,40.2,3.5,0.3,-12.29,3.38,-12.3,-29.5,68.3,-9.3,-44.07,10494355.0,3272.2,3760.2,2627.3,226.19,2754.0,2879.0,3027.0,2731.0,3413.0,2628.7,2740.2,15.0,-8.0,1.88,,,200日線上、6か月上昇、PBR良好、配当あり、売上成長、下落大,206,,,,,0,,202.0,-4.0,-5.0,,SKIP
2026-09-18,ダイキン工業,6367,6367.T,20600.0,32.7,E,対象外,21.7,20.8,1.9,9.6,174.0,,,39.2,-0.48,-0.87,-0.48,-0.75,-0.5,-13.8,5.1,-0.95,-21.22,954700.0,20796.8,22840.6,21320.7,383.79,20210.0,19982.0,21012.0,18952.0,23690.0,20024.3,20109.0,15.0,-8.0,1.87,,,6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定,207,,,,,0,,206.0,-1.0,-1.5,,SKIP
2026-09-18,荏原製作所,6361,6361.T,4326.0,30.0,E,対象外,25.2,28.3,1.6,15.7,155.0,3.5,-0.7,35.9,1.79,1.86,-12.09,4.88,-12.1,-35.8,-12.4,-6.67,-32.72,2736225.0,4635.3,5436.6,5039.7,195.27,4083.0,4196.0,4413.0,3980.0,4975.0,4033.1,4062.6,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落大,208,,,,,0,,212.0,4.0,5.0,,SKIP
2026-09-18,デンカ,4061,4061.T,3325.0,29.0,E,対象外,18.3,18.1,0.9,2.6,300.0,,,46.3,-0.24,1.19,-1.63,1.59,-1.6,-26.6,-1.9,-0.46,-25.06,613565.0,3340.5,3731.1,3475.8,115.17,3166.0,3225.0,3392.0,3059.0,3824.0,3152.3,3150.2,15.0,-8.0,1.88,,,RSI適正、25日線付近、PER良好、PBR良好、配当あり、値動き安定、下落大,209,,,,,0,,201.0,-8.0,-11.200000000000003,,SKIP
2026-09-18,三井金属,5706,5706.T,21785.0,29.0,E,対象外,13.7,36.2,3.0,30.6,13.0,19.3,,31.5,2.59,-6.26,-22.78,-0.57,-22.8,-58.8,-32.4,-17.67,-53.04,1375470.0,26460.6,33664.1,31537.6,1644.24,21210.0,21131.0,22221.0,20042.0,25053.0,19318.6,21104.0,15.0,-8.0,1.87,,,PER良好、ROE良好、配当あり、売上成長、下落大,210,,,,,0,,209.0,-1.0,0.0,,SKIP
2026-09-18,横河電機,6841,6841.T,4690.0,28.0,E,対象外,20.6,21.7,2.3,,196.0,8.6,-18.3,39.4,0.13,2.67,-6.2,4.22,-6.2,-17.7,-15.0,-4.34,-22.12,963870.0,4902.8,5296.9,5227.0,143.69,4477.0,4549.0,4784.0,4315.0,5394.0,4474.5,4454.6,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、配当あり、売上成長、値動き安定,211,,,,,0,,210.0,-1.0,0.0,,SKIP
2026-09-18,TOTO,5332,5332.T,5687.0,27.0,E,対象外,23.4,23.3,1.7,7.4,210.0,1.7,12.5,31.0,-0.54,-1.49,-10.46,1.12,-10.5,-38.9,-3.2,-6.45,-35.87,902500.0,6079.2,7168.2,6074.6,164.6,5582.0,5516.0,5801.0,5232.0,6540.0,5440.1,5554.1,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,212,,,,,0,,211.0,-1.0,-0.3000000000000007,,SKIP
2026-09-18,ニコン,7731,7731.T,1735.5,25.0,E,対象外,,16.4,1.0,-15.2,115.0,3.8,-86.4,32.4,0.09,1.94,-13.57,5.33,-13.6,-19.4,-11.7,-7.14,-24.46,1500525.0,1868.9,2021.8,1938.3,57.23,1660.5,1683.0,1770.0,1597.0,1996.0,1649.7,1652.2,15.0,-8.0,1.88,,,25日線付近、PBR良好、配当あり、売上成長、値動き安定,213,,,,,0,,213.0,0.0,0.0,,SKIP
2026-09-18,パン・パシフィック・インターナショナルホールディングス,7532,7532.T,721.4,24.0,E,対象外,19.7,4.1,3.1,16.5,138.0,,,29.8,-0.73,-0.65,-11.83,2.31,-11.8,-10.9,-28.4,-8.14,-25.21,16650770.0,785.3,836.3,898.1,21.29,710.3,700.0,736.0,664.0,830.0,689.5,706.7,15.1,-8.0,1.89,,,PER良好、ROE良好、配当あり、値動き安定、下落大,214,,,,,0,,207.0,-7.0,-10.0,,SKIP
2026-09-18,安川電機,6506,6506.T,4373.0,22.0,E,対象外,32.2,21.3,2.3,7.5,167.0,10.6,-21.7,36.5,1.72,1.67,-11.52,4.55,-11.5,-42.4,-5.3,-6.4,-41.1,3308150.0,4672.2,5611.0,5309.9,173.43,4179.0,4242.0,4460.0,4023.0,5029.0,4112.8,4158.1,15.0,-8.0,1.87,,,25日線付近、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落大,215,,,,,0,,215.0,0.0,0.0,,SKIP
2026-09-18,楽天グループ,4755,4755.T,716.6,20.0,E,対象外,,-94.2,1.7,0.3,,11.6,,39.2,0.32,0.04,-8.22,2.1,-8.2,-0.1,-7.6,-4.45,-19.17,14359685.0,750.0,768.0,823.0,19.08,710.1,695.0,731.0,659.0,824.0,688.0,706.5,15.0,-8.0,1.86,,,25日線付近、PBR良好、売上成長、値動き安定,216,,,,,0,,216.0,0.0,0.0,,SKIP
