date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-25,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2613.0,0.9464941085570722,-1.896001501783373,1.4204944840029154,-0.1039866652393861,0.6161309792408033,-28.253706754530484,167,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2174.0,1.5176278309596114,-0.9792757913914872,1.7624467788074831,-0.51527049412885,0.4893415662371526,-8.231321232587586,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4021,日産化学,8185.0,1.5634694130785445,5.558421459891672,0.1738640481056264,5.162941530175402,0.7758189053153082,-5.995176294935112,35,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3082.0,1.985440105890146,3.928511212274488,1.003312302821524,2.3954284195488285,0.5357647115407185,-22.950000000000003,132,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8031,三井物産,4949.0,1.5596142006977232,-0.5226130653266381,1.690267467029383,1.4813113624619678,0.6869920002912452,-25.857677902621724,93,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7269,スズキ,2119.0,1.8260451705910616,3.114355231143562,1.0474563628051714,3.670290315952207,0.595729535104696,-14.314597654670436,180,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2909.5,1.944639103013324,-1.473078225533353,2.312908659396662,0.2549877674787204,0.5987875660499843,-6.776674142902916,17,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1750.0,3.214391035092889,-8.112365450249415,5.242482397655243,-0.8442404668819847,0.7360586550817662,-36.270939548434086,187,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1342.5,2.091254752851701,-2.0430499817584824,2.6020172482913217,0.8473430387163638,0.5935925227330312,-15.988735919899876,130,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3964.0,3.417688494651716,-1.4665672383793238,3.784330304246547,1.4391876676151938,0.7524574263528371,-17.9296066252588,125,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,365.5,4.727793696275073,0.1644286105782377,4.686686543630514,1.810584958217265,1.1102486888684124,-20.19650655021834,131,False,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4765.0,-0.2720803683549655,-1.69176810398185,0.1508616576404969,-0.4404439541336513,0.6099808868119002,-20.7418496340652,70,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4502,武田薬品工業,5813.0,1.9466853735531364,0.7626971745536393,1.7560110799147266,3.599332744018935,0.7265055278638681,-3.646610309961873,97,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1933.5,0.0258665287118375,-6.049562682215748,1.5382571992657743,-2.668009061162846,0.6190743532647436,-76.64008698803914,179,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,517.8,-1.277407054337476,-3.575418994413415,-0.3835523057341222,-0.9298587992193852,1.216676938305542,-44.87971045348095,189,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,6902,デンソー,1921.5,-0.6206361520558534,-6.541828793774318,1.014821046387726,-2.5311961042913667,0.5443595218525533,-19.026548672566367,197,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4709.0,2.39182430963254,-0.6540084388185652,2.555326419337181,1.479195579653303,0.8995143927701206,-18.880275624461675,129,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3097.0,8.723889766543792,1.011089367253759,8.471117424730352,3.638213286572878,1.160430120066277,-14.376555156206804,38,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1813.5,2.399774138904576,-3.099118354261288,3.1745537274698976,0.2232710311363517,0.9076383894722798,-3.869599787967137,26,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1650.0,1.726263871763245,2.3573200992555776,1.1369338469493506,2.770441975185612,0.6107924921793535,-15.16709511568124,59,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4609.0,2.4222222222222145,-2.968421052631576,3.1643274853801087,1.3350101576859783,0.5406267500158888,-8.424398966818991,132,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,5019,出光興産,1378.5,0.5837285662167124,4.908675799086759,-0.6434403835549773,4.832086147107129,0.8116638678707361,-17.50448833034112,94,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,9602,東宝,1570.0,3.255508056560341,5.90219224283306,1.7799599958520762,4.672249186623279,0.735815931101847,-84.74987858183584,247,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4568,第一三共,2829.5,4.7962962962962985,0.248007085916746,4.734294524817112,2.7571379803746465,0.6145215551371995,-32.276208712302534,212,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3641.0,3.909817351598166,2.2465599550687942,3.348177362830968,1.7175487216163132,0.5679887524510492,-6.014455343314406,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3043.0,2.7172995780590625,-1.838709677419359,3.1769769974139024,1.1104539503851152,0.980963591346349,-5.964153275648954,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1513.5,4.776739356178616,-4.6914357682619645,5.949598298244108,-0.0475492332686178,0.603817851074577,-29.86561631139945,130,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4021,日産化学,8185.0,1.5634694130785445,5.558421459891672,0.1738640481056264,5.162941530175402,0.7758189053153082,-5.995176294935112,35,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1442.0,4.872727272727273,10.880430603613988,2.152619621823776,8.723516549800191,0.5570176244165208,-56.14355231143553,127,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1341.0,3.9937960449786702,3.953488372093017,3.005423951955416,4.134310741131886,0.7802567263265474,-7.580978635423841,232,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3073.0,5.837781987256752,22.1383147853736,0.3032032909133511,11.206809200526902,0.529559630399676,-79.10944935418082,227,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3625.0,4.981175789168835,-3.487752928647503,5.85311402133071,1.855598264661596,1.086404945333764,-13.915934457373549,151,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7974,任天堂,8864.0,1.187214611872145,19.284080204548506,-3.633805439264981,10.668304717386311,0.5899181165721857,-40.08786752281176,248,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1571.5,1.1261261261261255,-2.11772033634382,1.6555562102120809,0.9247960953053802,0.7883393556760915,-3.942542787286063,26,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8628,松井証券,1118.0,1.0849909584086823,0.2690582959641308,1.0177263844176498,2.662993572084482,0.7157030448169689,-1.3239187996469504,22,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9201,日本航空,3023.0,0.9012016021361812,3.0334014996591607,0.1428512272213911,1.363358973155293,0.6062489700817886,-7.61002444987775,120,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1925,大和ハウス工業,4709.0,2.39182430963254,-0.6540084388185652,2.555326419337181,1.479195579653303,0.8995143927701206,-18.880275624461675,129,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3460.0,2.30632761679479,-4.918933773014567,3.536061060048432,-0.4476976372152941,0.6919115968308298,-9.707724425887266,121,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8804,東京建物,3417.0,2.397362900809119,-2.926136363636367,3.128896991718211,0.5366663135967231,0.9116303817673924,-21.87928669410151,120,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5355.0,0.7146887342486474,0.1496166074434368,0.6772845823877882,1.5319858935952446,0.6219690872696506,-13.781999677990663,73,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5554.0,0.6889050036258171,-14.422187981510016,4.294451999003321,-11.075104231377653,0.6617969064760804,-35.628187297172,225,True,True,False,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12090.0,0.4152823920265724,6.754966887417213,-1.2734593298277308,2.3136942944671057,0.367607095212214,-5.509964830011727,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3050.0,0.328947368421062,-1.006166828951638,0.5804890756589715,-1.130676071678638,0.6082537759084694,-10.792629423808132,120,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1928,積水ハウス,3460.0,2.30632761679479,-4.918933773014567,3.536061060048432,-0.4476976372152941,0.6919115968308298,-9.707724425887266,121,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1343.5,6.92399522483087,-8.760611205432934,9.114148026189104,-3.2339383462979043,0.4420502710040592,-30.496637351267463,247,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2118.0,5.8735316170957175,6.72713529856388,4.191747792454748,4.669091484146448,0.8916232490487337,-78.60389938377614,169,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6594,ニデック,2606.0,-7.259786476868324,1.9163081736409904,-7.7388635202785725,-1.5831293996797502,0.6687382181038107,-20.934466019417474,243,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2415.0,4.522830556156676,9.2760180995475,2.2038260312698013,5.908975292291219,0.6458323620831043,-11.1152005888848,93,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6633.0,-3.869565217391302,-8.053784308289435,-1.8561191403189432,-2.6854302498224736,0.5706386089938064,-8.636363636363631,20,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10095.0,5.773260687342829,19.722485768500952,0.8426392452175913,12.64880354584288,0.7278151982279282,-18.457189014539576,70,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3126.0,-5.473238584820084,-1.3568949195329805,-5.134014854936839,0.0223978498064214,0.8152180777829706,-7.074910820451841,7,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4911,資生堂,3685.0,7.246798603026772,12.450411962160524,4.134195612486641,8.439762227061397,0.4805828173530378,-1.523249599144838,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,540.3,8.515766218116095,22.461468721668165,2.900399037699054,13.027797767476091,0.9033505860146208,-0.6618863761720939,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6305,日立建機,5936.0,8.123861566484525,4.507042253521121,6.997101003104245,7.389932555648815,1.020391815139218,-17.840830449826996,120,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6753,シャープ,622.7,1.071254666450261,2.299983571545927,0.4962587735637791,-1.0242488206197553,0.7167655340203931,-31.45844799119428,251,False,False,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,3402,東レ,1270.5,-5.46875,7.806533729316922,-7.42038343232923,1.949927780452576,0.6151796471330099,-8.924731182795698,10,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7731,ニコン,1970.5,-0.6303580433686284,-10.370707300432114,1.9623187817394,-2.392510402219139,0.8228887408254595,-17.55230125523013,70,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8053,住友商事,1769.0,0.654338549075395,9.773502947564385,-1.7890371878157008,4.481666981666987,0.5010484696271114,-77.2475884244373,72,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,6504,富士電機,14010.0,-2.7758501040943795,7.893723527146701,-4.749280985881055,1.31617008967313,0.4596599989867214,-21.292134831460675,63,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3946.0,-9.702517162471391,1.413518375738887,-10.055896756406112,-1.1513141414242645,0.4489184696531962,-24.231950844854065,119,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
