date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,9020,JR東日本,9020.T,3453.0,42.0,197,E,対象外,False,False,44.9,-0.2,0.0,-4.72,1.18,-3.3,-12.25,87.53,,,,,0,,198.0,1.0,0.0,,SKIP,False,3349.0,3522.0,3177.0,3971.0,3321.7,3334.2
2026-08-18,7.0,7201,日産自動車,7201.T,333.3,30.0,207,E,対象外,False,False,50.8,0.94,-4.77,1.21,-5.08,0.52,-16.47,10.57,,,,,0,,211.0,4.0,0.0,,SKIP,False,323.0,340.0,307.0,383.0,317.4,316.2
2026-08-18,7.0,4755,楽天グループ,4755.T,772.7,20.0,214,E,対象外,False,False,43.9,-0.6,-10.57,-3.3,-9.74,-4.83,-12.84,30.16,,,,,0,,214.0,0.0,0.0,,SKIP,False,750.0,788.0,711.0,889.0,727.5,740.5
2026-08-18,7.0,5214,日本電気硝子,5214.T,5075.0,22.0,213,E,対象外,False,False,42.5,-2.29,2.36,-8.98,4.61,-4.09,-25.4,222.03,,,,,0,,213.0,0.0,0.0,,SKIP,False,4923.0,5176.0,4669.0,5836.0,4742.0,4301.4
2026-08-18,7.0,7832,バンダイナムコホールディングス,7832.T,5342.0,91.0,59,D,監視候補,False,False,71.0,0.19,-1.6,27.52,-8.48,15.18,-1.71,193.75,,,,,0,,71.0,12.0,0.0,,SKIP,False,5182.0,5449.0,4915.0,6143.0,5051.4,4018.8
2026-08-18,7.0,4043,トクヤマ,4043.T,4195.0,25.4,211,E,対象外,False,False,46.2,-1.76,6.12,-7.01,7.87,-1.94,-25.38,193.4,,,,,0,,212.0,1.0,0.0,,SKIP,False,4069.0,4279.0,3859.0,4824.0,3904.9,3695.4
2026-08-18,7.0,8766,東京海上ホールディングス,8766.T,7371.0,51.6,183,E,対象外,False,False,38.0,-1.47,-4.91,-2.06,-4.4,-5.96,-12.18,188.51,,,,,0,,186.0,3.0,0.0,,SKIP,False,7150.0,7518.0,6781.0,8477.0,7088.2,7334.1
2026-08-18,7.0,9984,ソフトバンクグループ,9984.T,5830.0,69.9,137,E,対象外,False,False,52.2,-0.95,6.31,7.49,4.44,3.76,-32.46,399.15,,,,,0,,122.0,-15.0,-8.0,,SKIP,False,5655.0,5947.0,5364.0,6704.0,5231.3,4477.5
2026-08-18,7.0,9735,セコム,9735.T,6364.0,54.3,182,E,対象外,False,False,40.3,-0.69,0.38,-5.65,1.79,-5.1,-11.27,172.38,,,,,0,,183.0,1.0,0.0,,SKIP,False,6173.0,6491.0,5855.0,7319.0,6105.4,6260.5
2026-08-18,7.0,6504,富士電機,6504.T,14410.0,91.1,58,D,監視候補,False,False,54.5,-3.74,-1.5,18.99,-6.25,5.98,-16.58,708.17,,,,,0,,70.0,12.0,0.0,,SKIP,False,13978.0,14698.0,13257.0,16572.0,13347.7,11616.6
2026-08-18,7.0,4061,デンカ,4061.T,3496.0,43.6,195,E,対象外,False,False,43.8,-3.05,2.22,-2.83,2.93,-3.46,-22.88,188.78,,,,,0,,197.0,2.0,0.0,,SKIP,False,3391.0,3566.0,3216.0,4020.0,3212.8,3166.1
2026-08-18,7.0,4042,東ソー,4042.T,2704.0,68.6,141,E,対象外,False,False,44.5,-1.06,-1.33,-0.44,-1.22,-1.33,-11.23,66.25,,,,,0,,151.0,10.0,0.0,,SKIP,False,2623.0,2758.0,2488.0,3110.0,2604.6,2535.3
2026-08-18,7.0,5333,日本ガイシ,5333.T,5850.0,72.6,130,E,対象外,False,False,46.0,-4.43,2.81,-2.58,3.46,-1.57,-25.51,313.74,,,,,0,,142.0,12.0,0.0,,SKIP,False,5674.0,5967.0,5382.0,6727.0,5379.4,5024.8
2026-08-18,7.0,9766,コナミグループ,9766.T,21540.0,98.6,34,D,監視候補,False,False,60.4,-0.25,-0.55,14.12,-4.08,7.2,-5.13,823.89,,,,,0,,43.0,9.0,0.0,,SKIP,False,20894.0,21971.0,19817.0,24771.0,20304.2,17740.8
2026-08-18,7.0,6954,ファナック,6954.T,6285.0,33.0,204,E,対象外,False,False,42.8,-3.65,-3.41,-5.3,-2.09,-5.21,-25.43,328.34,,,,,0,,209.0,5.0,0.0,,SKIP,False,6096.0,6411.0,5782.0,7228.0,5792.5,5779.0
2026-08-18,7.0,4704,トレンドマイクロ,4704.T,5516.0,34.0,203,E,対象外,False,False,34.9,3.06,-20.24,-14.88,-16.52,-13.88,-20.82,284.9,,,,,0,,207.0,4.0,0.0,,SKIP,False,5351.0,5626.0,5075.0,6343.0,5088.7,5275.5
2026-08-18,7.0,8267,イオン,8267.T,1351.5,37.0,202,E,対象外,False,False,45.2,-0.81,-2.73,-3.12,-1.96,-1.78,-7.56,41.28,,,,,0,,194.0,-8.0,-8.0,,SKIP,False,1311.0,1379.0,1243.0,1554.0,1289.6,1300.0
2026-08-18,7.0,5706,三井金属,5706.T,30060.0,37.4,201,E,対象外,False,False,44.8,-4.84,7.92,0.27,7.85,-3.69,-44.17,2871.74,,,,,0,,203.0,2.0,0.0,,SKIP,False,29158.0,30661.0,27655.0,34569.0,25752.4,24656.1
2026-08-18,7.0,8801,三井不動産,8801.T,1444.5,39.0,200,E,対象外,False,False,37.9,-0.31,-1.37,-6.02,0.14,-5.2,-11.22,35.09,,,,,0,,202.0,2.0,0.0,,SKIP,False,1401.0,1473.0,1329.0,1661.0,1391.9,1417.9
2026-08-18,7.0,4751,サイバーエージェント,4751.T,1256.5,39.0,199,E,対象外,False,False,34.2,-0.51,0.6,-15.3,4.43,-11.7,-20.27,52.88,,,,,0,,201.0,2.0,0.0,,SKIP,False,1219.0,1282.0,1156.0,1445.0,1177.2,1221.9
2026-08-18,7.0,7270,SUBARU,7270.T,2588.5,56.1,177,E,対象外,False,False,51.0,1.21,-1.01,2.15,-1.55,-0.18,-9.13,76.03,,,,,0,,179.0,2.0,0.0,,SKIP,False,2511.0,2640.0,2381.0,2977.0,2474.5,2431.8
2026-08-18,7.0,4519,中外製薬,4519.T,6847.0,57.0,176,E,対象外,False,False,42.3,-0.25,-3.73,-6.53,-2.09,-2.86,-14.89,201.79,,,,,0,,177.0,1.0,0.0,,SKIP,False,6642.0,6984.0,6299.0,7874.0,6544.3,6542.1
2026-08-18,7.0,8002,丸紅,8002.T,4938.0,57.0,175,E,対象外,False,False,44.9,0.43,-0.24,-1.0,0.01,-2.88,-9.39,151.54,,,,,0,,163.0,-12.0,-8.0,,SKIP,False,4790.0,5037.0,4543.0,5679.0,4710.7,4764.1
2026-08-18,7.0,6902,デンソー,6902.T,1933.5,66.7,146,E,対象外,False,False,47.5,0.7,-0.23,-1.55,0.16,-2.15,-12.43,49.49,,,,,0,,158.0,12.0,0.0,,SKIP,False,1875.0,1972.0,1779.0,2224.0,1859.3,1874.6
2026-08-18,7.0,8031,三井物産,8031.T,4873.0,65.0,153,E,対象外,False,False,52.2,1.61,-0.14,4.53,-1.27,0.63,-10.83,125.05,,,,,0,,140.0,-13.0,-8.0,,SKIP,False,4727.0,4970.0,4483.0,5604.0,4685.4,4638.7
2026-08-18,7.0,4506,住友ファーマ,4506.T,1375.0,65.0,152,E,対象外,False,False,54.8,1.44,2.23,9.04,-0.03,5.24,-15.28,49.3,,,,,0,,162.0,10.0,0.0,,SKIP,False,1334.0,1402.0,1265.0,1581.0,1301.0,1182.1
2026-08-18,7.0,2502,アサヒグループホールディングス,2502.T,1649.0,65.4,151,E,対象外,False,False,49.8,-0.72,-2.19,2.87,-2.91,-0.61,-7.18,46.69,,,,,0,,138.0,-13.0,-8.0,,SKIP,False,1600.0,1682.0,1517.0,1896.0,1579.0,1590.0
2026-08-18,7.0,9021,JR西日本,9021.T,2884.0,65.9,150,E,対象外,False,False,47.2,-0.14,0.52,-3.72,1.45,-2.78,-10.41,69.64,,,,,0,,160.0,10.0,0.0,,SKIP,False,2797.0,2942.0,2653.0,3317.0,2779.5,2768.6
2026-08-18,7.0,2002,日清製粉グループ本社,2002.T,2009.0,66.0,149,E,対象外,False,False,49.4,-0.1,0.58,-2.17,1.12,-0.89,-7.57,45.34,,,,,0,,137.0,-12.0,-8.0,,SKIP,False,1949.0,2049.0,1848.0,2310.0,1941.0,1896.5
2026-08-18,7.0,1802,大林組,1802.T,3012.0,66.0,148,E,対象外,False,False,34.4,-0.73,-0.2,-6.11,1.33,-4.84,-11.54,83.06,,,,,0,,159.0,11.0,0.0,,SKIP,False,2922.0,3072.0,2771.0,3464.0,2887.4,2955.2
2026-08-18,7.0,6770,アルプスアルパイン,6770.T,2190.0,66.2,147,E,対象外,False,False,53.9,-0.68,1.91,6.39,0.31,1.68,-2.34,70.7,,,,,0,,136.0,-11.0,-8.0,,SKIP,False,2124.0,2234.0,2015.0,2518.0,2084.0,2021.8
2026-08-18,7.0,4502,武田薬品工業,4502.T,5702.0,67.4,145,E,対象外,False,False,59.8,3.43,2.15,4.05,1.14,3.25,-2.48,130.85,,,,,0,,133.0,-12.0,-8.0,,SKIP,False,5531.0,5816.0,5246.0,6557.0,5505.7,5198.9
2026-08-18,7.0,3086,J.フロント リテイリング,3086.T,2848.5,63.8,155,E,対象外,False,False,41.2,-0.19,-4.52,-12.81,-1.32,-6.02,-21.25,92.44,,,,,0,,164.0,9.0,0.0,,SKIP,False,2763.0,2905.0,2621.0,3276.0,2709.8,2799.9
2026-08-18,7.0,6503,三菱電機,6503.T,6031.0,68.9,140,E,対象外,False,False,56.2,-1.55,3.2,12.31,0.12,5.56,-8.06,233.91,,,,,0,,126.0,-14.0,-8.0,,SKIP,False,5850.0,6152.0,5549.0,6936.0,5680.1,5024.8
2026-08-18,7.0,6724,セイコーエプソン,6724.T,3063.0,92.0,56,D,監視候補,False,False,53.8,-2.33,-6.19,8.87,-8.4,2.06,-6.19,96.62,,,,,0,,38.0,-18.0,-8.0,,SKIP,False,2971.0,3124.0,2818.0,3522.0,2918.1,2773.1
2026-08-18,7.0,6178,日本郵政,6178.T,2403.0,92.4,53,D,監視候補,False,False,54.8,0.35,2.93,3.18,2.14,0.17,-4.7,57.93,,,,,0,,36.0,-17.0,-8.0,,SKIP,False,2331.0,2451.0,2211.0,2763.0,2316.1,2256.2
2026-08-18,7.0,6361,荏原製作所,6361.T,5335.0,62.3,159,E,対象外,False,False,43.2,-2.68,-4.37,-0.91,-4.15,-5.28,-20.84,346.89,,,,,0,,169.0,10.0,0.0,,SKIP,False,5175.0,5442.0,4908.0,6135.0,4814.7,4684.5
2026-08-18,7.0,1812,鹿島建設,1812.T,4891.0,31.0,206,E,対象外,False,False,30.2,-1.81,-0.22,-11.46,2.64,-8.27,-21.45,167.2,,,,,0,,210.0,4.0,0.0,,SKIP,False,4744.0,4989.0,4500.0,5625.0,4640.2,4770.0
2026-08-18,7.0,3099,三越伊勢丹ホールディングス,3099.T,3494.0,62.7,158,E,対象外,False,False,37.0,-1.02,-4.14,-10.3,-1.57,-5.64,-16.11,132.51,,,,,0,,168.0,10.0,0.0,,SKIP,False,3389.0,3564.0,3214.0,4018.0,3295.2,3420.8
2026-08-18,7.0,2432,ディー・エヌ・エー,2432.T,2469.5,62.0,161,E,対象外,False,False,48.1,-1.61,0.53,2.26,-0.03,0.19,-10.1,63.62,,,,,0,,147.0,-14.0,-8.0,,SKIP,False,2395.0,2519.0,2272.0,2840.0,2374.1,2361.6
2026-08-18,7.0,2282,日本ハム,2282.T,6324.0,62.1,160,E,対象外,False,False,55.0,0.29,3.71,1.01,3.45,1.57,-5.19,157.89,,,,,0,,170.0,10.0,0.0,,SKIP,False,6134.0,6450.0,5818.0,7273.0,6087.2,5714.3
2026-08-18,7.0,9301,三菱倉庫,9301.T,1512.0,81.4,103,E,対象外,False,False,44.4,0.9,-0.69,-3.17,0.1,-2.81,-7.64,37.12,,,,,0,,109.0,6.0,0.0,,SKIP,False,1467.0,1542.0,1391.0,1739.0,1456.3,1445.2
2026-08-18,7.0,7741,HOYA,7741.T,26290.0,91.0,60,D,監視候補,False,False,56.8,-0.42,0.15,4.26,-0.91,3.74,-7.8,725.58,,,,,0,,73.0,13.0,0.0,,SKIP,False,25501.0,26816.0,24187.0,30233.0,25201.6,23223.3
2026-08-18,7.0,6594,ニデック,6594.T,2810.0,81.4,101,E,対象外,False,False,61.0,-0.18,1.85,13.22,-1.46,6.32,-3.07,98.03,,,,,0,,79.0,-22.0,-8.0,,SKIP,False,2726.0,2866.0,2585.0,3231.0,2663.0,2427.8
2026-08-18,7.0,8591,オリックス,8591.T,6295.0,104.5,17,C,監視候補,False,False,46.4,-0.91,0.37,1.48,-0.0,-2.1,-5.66,155.48,,,,,0,,21.0,4.0,0.0,,SKIP,False,6106.0,6421.0,5791.0,7239.0,6061.8,6126.2
2026-08-18,7.0,8604,NOMURA HOLDINGS INC.,8604.T,1554.0,115.3,3,B,買い候補,True,True,52.3,-0.32,0.26,2.24,-0.3,-0.64,-4.43,39.43,8604_20260818_01,,1554.0,1.0,0,0.0,3.0,0.0,0.0,NEW,WATCH,False,1507.0,1585.0,1430.0,1787.0,1494.9,1448.2
2026-08-18,7.0,6472,NTN,6472.T,391.4,78.5,113,E,対象外,False,False,51.0,1.35,1.72,6.56,0.07,2.07,-13.62,13.98,,,,,0,,117.0,4.0,0.0,,SKIP,False,380.0,399.0,360.0,450.0,370.4,352.4
2026-08-18,7.0,9008,京王電鉄,9008.T,763.4,69.0,139,E,対象外,False,False,47.2,0.7,1.41,-3.42,2.26,-2.21,-9.21,16.55,,,,,0,,150.0,11.0,0.0,,SKIP,False,740.0,779.0,702.0,878.0,738.6,738.4
2026-08-18,7.0,8252,丸井グループ,8252.T,2941.5,69.7,138,E,対象外,False,False,50.1,-0.1,-0.52,-0.76,-0.33,-0.58,-4.96,58.11,,,,,0,,123.0,-15.0,-8.0,,SKIP,False,2853.0,3000.0,2706.0,3383.0,2854.3,2821.3
2026-08-18,7.0,8035,東京エレクトロン,8035.T,56380.0,65.0,154,E,対象外,False,False,42.8,-6.17,-0.65,-13.39,2.7,-7.29,-28.45,3710.5,,,,,0,,141.0,-13.0,-8.0,,SKIP,False,54689.0,57508.0,51870.0,64837.0,50814.2,48337.1
2026-08-18,7.0,1803,清水建設,1803.T,2386.5,63.0,156,E,対象外,False,False,44.9,-1.53,0.51,-1.28,0.83,-1.62,-13.22,84.07,,,,,0,,166.0,10.0,0.0,,SKIP,False,2315.0,2434.0,2196.0,2744.0,2260.4,2167.1
2026-08-18,7.0,9531,東京ガス,9531.T,6051.0,57.0,174,E,対象外,False,False,47.3,0.77,2.3,-0.59,2.45,-0.62,-6.62,126.13,,,,,0,,178.0,4.0,0.0,,SKIP,False,5869.0,6172.0,5567.0,6959.0,5861.8,5846.6
2026-08-18,7.0,2269,明治ホールディングス,2269.T,4244.0,72.7,129,E,対象外,False,False,67.0,1.17,1.29,11.33,-1.54,8.87,-0.09,112.44,,,,,0,,112.0,-17.0,-8.0,,SKIP,False,4117.0,4329.0,3904.0,4881.0,4075.3,3580.0
2026-08-18,7.0,7211,三菱自動車工業,7211.T,349.0,60.5,166,E,対象外,False,False,48.1,0.29,-0.48,-8.25,1.58,-3.64,-14.08,12.72,,,,,0,,173.0,7.0,0.0,,SKIP,False,339.0,356.0,321.0,401.0,329.9,337.5
2026-08-18,7.0,9602,東宝,9602.T,1520.5,57.1,173,E,対象外,False,False,58.8,1.43,0.73,6.33,-0.85,3.79,-4.88,50.31,,,,,0,,161.0,-12.0,-7.999999999999993,,SKIP,False,1475.0,1551.0,1399.0,1749.0,1445.0,1326.8
2026-08-18,7.0,6723,ルネサスエレクトロニクス,6723.T,3807.0,68.1,142,E,対象外,False,False,46.3,-1.7,-0.47,-0.39,-0.37,-1.46,-25.69,266.79,,,,,0,,152.0,10.0,0.0,,SKIP,False,3693.0,3883.0,3502.0,4378.0,3406.8,3048.7
2026-08-18,7.0,6113,アマダ,6113.T,2721.5,59.0,171,E,対象外,False,False,44.7,-3.92,-1.57,-1.14,-1.29,-3.23,-14.95,129.82,,,,,0,,155.0,-16.0,-8.0,,SKIP,False,2640.0,2776.0,2504.0,3130.0,2526.8,2465.6
2026-08-18,7.0,4324,電通グループ,4324.T,3504.0,59.2,169,E,対象外,False,False,49.0,-0.17,-7.15,-0.06,-7.14,-1.42,-9.55,135.35,,,,,0,,175.0,6.0,0.0,,SKIP,False,3399.0,3574.0,3224.0,4030.0,3301.0,3290.5
2026-08-18,7.0,3289,東急不動産ホールディングス,3289.T,1315.0,59.3,168,E,対象外,False,False,48.5,-0.19,1.08,-0.79,1.27,-0.96,-6.21,24.08,,,,,0,,174.0,6.0,0.0,,SKIP,False,1276.0,1341.0,1210.0,1512.0,1278.9,1269.1
2026-08-18,7.0,5802,住友電気工業,5802.T,2419.5,59.9,167,E,対象外,False,False,51.8,-2.16,11.96,7.58,10.07,4.78,-30.7,167.94,,,,,0,,153.0,-14.0,-8.000000000000007,,SKIP,False,2347.0,2468.0,2226.0,2782.0,2167.6,1963.1
2026-08-18,7.0,4063,信越化学工業,4063.T,6242.0,61.2,165,E,対象外,False,False,43.1,-2.24,-0.7,-12.78,2.5,-4.02,-20.04,224.78,,,,,0,,172.0,7.0,0.0,,SKIP,False,6055.0,6367.0,5743.0,7178.0,5904.8,5607.8
2026-08-18,7.0,7202,いすゞ自動車,7202.T,2241.5,62.8,157,E,対象外,False,False,44.0,-0.84,-3.03,-3.53,-2.15,-3.36,-9.27,68.91,,,,,0,,167.0,10.0,0.0,,SKIP,False,2174.0,2286.0,2062.0,2578.0,2138.1,2165.1
2026-08-18,7.0,3401,帝人,3401.T,1749.5,61.3,164,E,対象外,False,False,57.9,0.0,-0.85,3.61,-1.75,2.65,-2.18,46.95,,,,,0,,149.0,-15.0,-8.0,,SKIP,False,1697.0,1784.0,1610.0,2012.0,1679.1,1559.2
2026-08-18,7.0,3092,ZOZO,3092.T,1105.0,61.8,163,E,対象外,False,False,41.1,-0.58,-5.15,-7.38,-3.31,-4.31,-9.76,31.63,,,,,0,,171.0,8.0,0.0,,SKIP,False,1072.0,1127.0,1017.0,1271.0,1057.6,1084.5
2026-08-18,7.0,3659,ネクソン,3659.T,3002.0,62.0,162,E,対象外,False,False,76.4,-1.41,21.59,30.64,13.93,22.01,-1.41,132.88,,,,,0,,146.0,-16.0,-8.0,,SKIP,False,2912.0,3062.0,2762.0,3452.0,2802.7,2186.5
2026-08-18,7.0,4568,第一三共,4568.T,2700.0,67.8,143,E,対象外,False,False,49.3,1.5,-3.74,-3.26,-2.93,-1.18,-6.56,84.34,,,,,0,,154.0,11.0,0.0,,SKIP,False,2619.0,2754.0,2484.0,3105.0,2573.5,2487.5
2026-08-18,7.0,7731,ニコン,7731.T,1983.0,41.3,198,E,対象外,False,False,44.0,-1.34,-4.04,-9.8,-1.59,-4.6,-13.69,86.01,,,,,0,,199.0,1.0,0.0,,SKIP,False,1924.0,2023.0,1824.0,2280.0,1854.0,1821.3
2026-08-18,7.0,1801,大成建設,1801.T,12695.0,33.0,205,E,対象外,False,False,40.1,-1.78,0.47,-4.84,1.68,-4.44,-16.29,472.27,,,,,0,,200.0,-5.0,-8.0,,SKIP,False,12314.0,12949.0,11679.0,14599.0,11986.6,12382.8
2026-08-18,7.0,6857,アドバンテスト,6857.T,35860.0,103.0,20,C,監視候補,False,False,60.1,-5.08,4.67,30.38,-2.92,14.6,-5.08,2314.65,,,,,0,,24.0,4.0,0.0,,SKIP,False,34784.0,36577.0,32991.0,41239.0,32388.0,24014.3
2026-08-18,7.0,4503,アステラス製薬,4503.T,2310.5,95.3,46,D,監視候補,False,False,57.1,1.2,-2.22,7.42,-4.08,3.61,-2.22,63.39,,,,,0,,22.0,-24.0,-8.0,,SKIP,False,2241.0,2357.0,2126.0,2657.0,2215.4,2114.4
2026-08-18,7.0,9202,ANAホールディングス,9202.T,3040.0,100.9,29,C,監視候補,False,False,46.1,-1.55,-2.09,0.43,-2.2,-1.31,-5.62,61.62,,,,,0,,34.0,5.0,0.0,,SKIP,False,2949.0,3101.0,2797.0,3496.0,2947.6,2868.6
2026-08-18,7.0,6305,日立建機,6305.T,5490.0,100.9,28,C,監視候補,False,False,51.5,1.86,-1.61,7.35,-3.45,1.21,-3.41,178.96,,,,,0,,35.0,7.0,0.0,,SKIP,False,5325.0,5600.0,5051.0,6313.0,5221.6,5054.6
2026-08-18,7.0,4543,テルモ,4543.T,2578.0,101.5,26,C,監視候補,False,False,64.4,-1.6,0.1,13.69,-3.33,9.62,-3.54,82.78,,,,,0,,32.0,6.0,0.0,,SKIP,False,2501.0,2630.0,2372.0,2965.0,2453.8,2122.3
2026-08-18,7.0,8795,T&Dホールディングス,8795.T,4929.0,101.9,25,C,監視候補,False,False,49.5,-0.18,1.69,2.84,0.98,-1.18,-4.77,125.84,,,,,0,,31.0,6.0,0.0,,SKIP,False,4781.0,5028.0,4535.0,5668.0,4740.2,4820.8
2026-08-18,7.0,5714,DOWAホールディングス,5714.T,9544.0,102.0,24,C,監視候補,False,False,63.5,-0.89,0.0,20.11,-5.03,10.56,-12.72,358.39,,,,,0,,30.0,6.0,0.0,,SKIP,False,9258.0,9735.0,8780.0,10976.0,9006.4,7646.6
2026-08-18,7.0,2914,日本たばこ産業（JT）,2914.T,6932.0,102.0,23,C,監視候補,False,False,58.4,-2.37,-2.3,9.22,-4.6,3.48,-2.85,162.07,,,,,0,,28.0,5.0,0.0,,SKIP,False,6724.0,7071.0,6377.0,7972.0,6688.9,6283.4
2026-08-18,7.0,8308,りそなホールディングス,8308.T,2500.0,102.4,22,C,監視候補,False,False,65.4,0.75,9.99,12.38,6.89,7.46,0.0,76.88,,,,,0,,27.0,5.0,0.0,,SKIP,False,2425.0,2550.0,2300.0,2875.0,2384.7,2142.2
2026-08-18,7.0,6103,オークマ,6103.T,5330.0,103.1,19,C,監視候補,False,False,57.9,-2.56,-3.44,11.27,-6.26,4.29,-4.48,198.2,,,,,0,,23.0,4.0,0.0,,SKIP,False,5170.0,5437.0,4904.0,6129.0,5032.7,4621.8
2026-08-18,7.0,5101,横浜ゴム,5101.T,7647.0,105.2,16,C,買い候補,False,True,51.5,-0.17,2.18,1.11,1.9,0.39,-3.43,325.3,5101_20260818_01,2026-08-18 00:00:00,7647.0,3.0,0,0.0,6.0,-10.0,-8.0,ACCELERATION,ENTRY,True,7418.0,7800.0,7035.0,8794.0,7159.0,7077.4
2026-08-18,7.0,7751,キヤノン,7751.T,4500.0,99.0,33,D,監視候補,False,False,50.6,-1.34,-2.77,0.76,-2.96,-0.33,-5.26,97.09,,,,,0,,41.0,8.0,0.0,,SKIP,False,4365.0,4590.0,4140.0,5175.0,4354.4,4342.2
2026-08-18,7.0,6920,レーザーテック,6920.T,37020.0,28.6,208,E,対象外,False,False,42.6,-5.71,-6.49,-11.63,-3.59,-10.6,-35.35,3282.87,,,,,0,,204.0,-4.0,-8.0,,SKIP,False,35909.0,37760.0,34058.0,42573.0,32095.7,33034.0
2026-08-18,7.0,8253,クレディセゾン,8253.T,4643.0,98.5,35,D,監視候補,False,False,51.1,-1.32,-0.11,1.6,-0.51,-0.06,-4.15,118.91,,,,,0,,46.0,11.0,0.0,,SKIP,False,4504.0,4736.0,4272.0,5339.0,4464.6,4335.2
2026-08-18,7.0,7752,リコー,7752.T,1596.0,95.5,45,D,監視候補,False,False,52.9,-2.42,-2.68,6.33,-4.27,1.0,-4.89,45.08,,,,,0,,56.0,11.0,0.0,,SKIP,False,1548.0,1628.0,1468.0,1835.0,1528.4,1492.5
2026-08-18,7.0,6988,日東電工,6988.T,3464.0,94.0,52,D,監視候補,False,False,55.1,-0.35,-2.56,7.51,-4.44,1.66,-3.16,97.54,,,,,0,,29.0,-23.0,-8.0,,SKIP,False,3360.0,3533.0,3187.0,3984.0,3317.7,3237.7
2026-08-18,7.0,7267,本田技研工業,7267.T,1713.0,94.1,51,D,監視候補,False,False,65.3,1.54,1.24,11.56,-1.65,6.61,0.0,48.52,,,,,0,,62.0,11.0,0.0,,SKIP,False,1662.0,1747.0,1576.0,1970.0,1640.2,1502.5
2026-08-18,7.0,5020,ENEOSホールディングス,5020.T,1318.5,94.2,50,D,監視候補,False,False,55.6,1.85,4.02,6.03,2.52,1.73,-2.3,36.82,,,,,0,,61.0,11.0,0.0,,SKIP,False,1279.0,1345.0,1213.0,1516.0,1263.3,1258.7
2026-08-18,7.0,2801,キッコーマン,2801.T,1770.0,94.5,49,D,監視候補,False,False,60.7,-0.65,-0.17,6.18,-1.71,5.22,-1.23,57.43,,,,,0,,26.0,-23.0,-8.0,,SKIP,False,1717.0,1805.0,1628.0,2035.0,1683.9,1547.2
2026-08-18,7.0,4151,協和キリン,4151.T,2564.0,99.1,32,D,監視候補,False,False,49.0,0.89,0.06,-3.41,0.91,-1.21,-6.27,61.86,,,,,0,,40.0,8.0,0.0,,SKIP,False,2487.0,2615.0,2359.0,2949.0,2471.2,2410.4
2026-08-18,7.0,7762,シチズン時計,7762.T,2600.0,94.8,48,D,監視候補,False,False,59.0,-7.18,1.13,19.32,-3.7,10.89,-7.18,128.17,,,,,0,,60.0,12.0,0.0,,SKIP,False,2522.0,2652.0,2392.0,2990.0,2407.7,1965.1
2026-08-18,7.0,8628,松井証券,8628.T,1106.0,98.5,36,D,監視候補,False,False,62.1,0.91,0.82,3.85,-0.14,2.13,-1.51,23.95,,,,,0,,45.0,9.0,0.0,,SKIP,False,1073.0,1128.0,1018.0,1272.0,1070.1,1017.9
2026-08-18,7.0,2802,味の素,2802.T,5535.0,94.9,47,D,監視候補,False,False,55.6,-3.25,4.99,6.57,3.35,5.23,-10.36,232.37,,,,,0,,25.0,-22.0,-8.0,,SKIP,False,5369.0,5646.0,5092.0,6365.0,5186.4,4697.4
2026-08-18,7.0,8331,千葉銀行,8331.T,2837.5,102.4,21,C,監視候補,False,False,64.6,-0.21,6.11,11.89,3.14,4.59,-0.21,78.07,8331_20260818_01,2026-08-18 00:00:00,2837.5,2.0,1,0.0,11.0,-10.0,-8.0,MATURE,SKIP,False,2752.0,2894.0,2610.0,3263.0,2720.4,2491.5
2026-08-18,7.0,6971,京セラ,6971.T,3799.0,101.0,27,C,監視候補,False,False,53.1,-1.89,-0.6,6.83,-2.31,2.02,-2.99,137.05,,,,,0,,33.0,6.0,0.0,,SKIP,False,3685.0,3875.0,3495.0,4369.0,3593.4,3480.5
2026-08-18,7.0,7186,コンコルディア・フィナンシャルグループ,7186.T,1935.5,96.7,44,D,監視候補,False,False,59.2,1.28,5.33,7.89,3.36,2.59,-2.37,55.25,,,,,0,,54.0,10.0,0.0,,SKIP,False,1877.0,1974.0,1781.0,2226.0,1852.6,1741.2
2026-08-18,7.0,4689,LINEヤフー,4689.T,497.9,104.4,18,C,監視候補,False,False,66.8,1.22,1.97,11.29,-0.86,7.49,-1.66,14.24,4689_20260818_01,2026-08-18 00:00:00,497.9,2.0,1,0.0,7.0,-11.0,-8.0,MATURE,SKIP,False,483.0,508.0,458.0,573.0,476.5,427.8
2026-08-18,7.0,5301,東海カーボン,5301.T,1846.0,97.0,41,D,監視候補,False,False,69.2,2.98,1.68,14.27,-1.89,10.9,-1.68,63.94,,,,,0,,52.0,11.0,0.0,,SKIP,False,1791.0,1883.0,1698.0,2123.0,1750.1,1502.5
