date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-19,7.0,8601,大和証券グループ本社,8601.T,1735.0,101.9,23,C,監視候補,False,False,42.7,-2.03,-3.96,-6.06,-2.44,-4.54,-7.66,42.84,8601_20260818_01,2026-08-18,1771.0,3.0,1,-2.032749858836813,5.0,-18.0,-12.799999999999997,MATURE,SKIP,False,1683.0,1770.0,1596.0,1995.0,1670.7,1710.4
2026-08-19,7.0,6098,リクルートホールディングス,6098.T,15740.0,101.0,25,C,監視候補,False,False,68.8,-1.75,-5.52,21.83,-10.98,15.15,-6.25,607.13,,,,,0,,72.0,47.0,10.0,,SKIP,False,15268.0,16055.0,14481.0,18101.0,14829.3,11845.5
2026-08-19,7.0,1605,INPEX,1605.T,3860.0,93.9,52,D,監視候補,False,False,64.7,-1.03,3.85,7.82,1.89,6.92,-1.03,111.31,,,,,0,,99.0,47.0,9.900000000000006,,SKIP,False,3744.0,3937.0,3551.0,4439.0,3693.0,3360.1
2026-08-19,7.0,4452,花王,4452.T,3483.0,93.8,53,D,監視候補,False,False,55.6,-0.63,-5.58,6.51,-7.21,2.88,-6.82,94.4,,,,,0,,59.0,6.0,-1.1000000000000085,,SKIP,False,3379.0,3553.0,3204.0,4005.0,3341.4,3124.3
2026-08-19,7.0,5301,東海カーボン,5301.T,1735.0,93.7,54,D,監視候補,False,False,53.5,-6.01,-4.59,5.92,-6.07,3.92,-7.59,68.16,,,,,0,,52.0,-2.0,-3.299999999999997,,SKIP,False,1683.0,1770.0,1596.0,1995.0,1632.8,1502.5
2026-08-19,7.0,6861,キーエンス,6861.T,79650.0,84.7,83,E,対象外,False,False,46.9,-5.33,-8.66,10.69,-11.33,0.24,-9.14,2903.11,,,,,0,,74.0,-9.0,-6.0,,SKIP,False,77260.0,81243.0,73278.0,91598.0,75295.3,69600.2
2026-08-19,7.0,8233,高島屋,8233.T,2270.0,84.5,84,E,対象外,False,False,47.6,0.2,-0.15,-10.15,2.38,-2.18,-12.76,68.36,,,,,0,,97.0,13.0,-0.29999999999999716,,SKIP,False,2202.0,2315.0,2088.0,2610.0,2167.5,2181.0
2026-08-19,7.0,5020,ENEOSホールディングス,5020.T,1277.0,84.0,85,E,対象外,False,False,47.8,-3.15,-0.35,-1.81,0.1,-1.54,-5.37,37.37,,,,,0,,61.0,-24.0,-10.200000000000003,,SKIP,False,1239.0,1303.0,1175.0,1469.0,1220.9,1258.7
2026-08-19,7.0,8591,オリックス,8591.T,6024.0,84.0,86,E,対象外,False,False,37.3,-4.31,-5.15,-7.35,-3.31,-6.1,-9.73,163.73,,,,,0,,21.0,-65.0,-20.5,,SKIP,False,5843.0,6144.0,5542.0,6928.0,5778.4,5993.9
2026-08-19,7.0,6988,日東電工,6988.T,3359.0,83.9,87,E,対象外,False,False,46.8,-3.03,-6.04,2.28,-6.61,-1.58,-6.09,98.93,,,,,0,,29.0,-58.0,-18.099999999999994,,SKIP,False,3258.0,3426.0,3090.0,3863.0,3210.6,3237.7
2026-08-19,7.0,1808,長谷工コーポレーション,1808.T,2766.5,82.9,88,E,対象外,False,False,49.1,-1.32,-0.09,-2.21,0.46,-0.54,-4.69,58.82,,,,,0,,100.0,12.0,-0.6999999999999886,,SKIP,False,2684.0,2822.0,2545.0,3181.0,2678.3,2619.3
2026-08-19,7.0,5711,三菱マテリアル,5711.T,5050.0,82.6,89,E,対象外,False,False,60.4,-3.74,-4.54,22.45,-10.15,12.27,-7.0,246.36,,,,,0,,94.0,5.0,-3.5,,SKIP,False,4898.0,5151.0,4646.0,5808.0,4680.5,3805.9
2026-08-19,7.0,6701,NEC,6701.T,4662.0,82.3,90,E,対象外,False,False,51.4,0.26,-5.11,5.79,-6.56,0.85,-9.79,192.57,,,,,0,,118.0,28.0,3.8999999999999915,,SKIP,False,4522.0,4755.0,4289.0,5361.0,4373.2,4170.0
2026-08-19,7.0,1925,大和ハウス工業,1925.T,4572.0,81.3,91,E,対象外,False,False,48.5,-0.59,-0.82,-1.44,-0.46,-1.15,-6.86,81.47,,,,,0,,110.0,19.0,0.0,,SKIP,False,4435.0,4663.0,4206.0,5258.0,4449.8,4461.6
2026-08-19,7.0,9602,東宝,9602.T,1535.0,81.0,92,E,対象外,False,False,60.4,0.95,2.81,6.97,1.07,4.25,-3.97,49.93,,,,,0,,161.0,69.0,15.900000000000006,,SKIP,False,1489.0,1566.0,1412.0,1765.0,1460.1,1326.8
2026-08-19,7.0,3861,王子ホールディングス,3861.T,854.5,80.9,93,E,対象外,False,False,48.0,-1.37,-2.18,0.08,-2.2,-1.3,-4.68,17.04,,,,,0,,111.0,18.0,0.20000000000000284,,SKIP,False,829.0,872.0,786.0,983.0,828.9,838.3
2026-08-19,7.0,7261,マツダ,7261.T,1134.5,80.5,94,E,対象外,False,False,46.5,-4.18,-2.66,-2.66,-1.99,-1.97,-7.05,35.16,,,,,0,,98.0,4.0,-3.5999999999999943,,SKIP,False,1100.0,1157.0,1044.0,1305.0,1081.8,1089.5
2026-08-19,7.0,9434,ソフトバンク,9434.T,232.4,80.3,95,E,対象外,False,False,58.8,-0.68,1.35,4.64,0.19,2.35,-1.48,4.91,,,,,0,,81.0,-14.0,-8.5,,SKIP,False,225.0,237.0,214.0,267.0,225.0,217.2
2026-08-19,7.0,4507,塩野義製薬,4507.T,2859.0,80.0,96,E,対象外,False,False,50.8,0.99,1.35,-1.41,1.7,-0.14,-6.87,72.25,,,,,0,,114.0,18.0,0.0,,SKIP,False,2773.0,2916.0,2630.0,3288.0,2750.6,2718.3
2026-08-19,7.0,6504,富士電機,6504.T,13505.0,80.0,97,E,対象外,False,False,45.5,-6.28,-6.8,7.4,-8.65,-0.88,-21.82,730.09,,,,,0,,70.0,-27.0,-11.099999999999994,,SKIP,False,13100.0,13775.0,12425.0,15531.0,12409.9,11616.6
2026-08-19,7.0,7013,IHI,7013.T,2773.0,78.8,98,E,対象外,False,False,46.7,-7.18,-4.26,-0.25,-4.2,-1.73,-9.7,136.12,,,,,0,,75.0,-23.0,-11.700000000000003,,SKIP,False,2690.0,2828.0,2551.0,3189.0,2568.8,2595.0
2026-08-19,7.0,4188,三菱ケミカルグループ,4188.T,1132.0,78.6,99,E,対象外,False,False,43.0,-4.35,-9.19,-5.11,-7.91,-4.7,-9.19,40.03,,,,,0,,68.0,-31.0,-13.600000000000009,,SKIP,False,1098.0,1155.0,1041.0,1302.0,1072.0,1095.0
2026-08-19,7.0,5406,神戸製鋼所,5406.T,1989.0,78.5,100,E,対象外,False,False,49.3,-2.98,-0.6,0.99,-0.85,-0.77,-4.24,49.76,,,,,0,,108.0,8.0,-3.0,,SKIP,False,1929.0,2029.0,1830.0,2287.0,1914.4,1909.9
2026-08-19,7.0,8252,丸井グループ,8252.T,2948.0,78.4,101,E,対象外,False,False,50.9,0.22,-1.32,-1.49,-0.95,-0.35,-4.75,58.64,,,,,0,,123.0,22.0,0.7000000000000028,,SKIP,False,2860.0,3007.0,2712.0,3390.0,2860.0,2821.3
2026-08-19,7.0,8804,東京建物,8804.T,3312.0,78.0,102,E,対象外,False,False,45.2,-0.75,-1.95,-5.88,-0.48,-2.63,-6.12,80.0,,,,,0,,115.0,13.0,-1.4000000000000057,,SKIP,False,3213.0,3378.0,3047.0,3809.0,3192.0,3228.8
2026-08-19,7.0,5803,フジクラ,5803.T,5328.0,77.2,103,E,対象外,False,False,52.5,-9.73,-8.14,14.04,-11.65,9.31,-17.87,450.05,,,,,0,,104.0,1.0,-5.799999999999997,,SKIP,False,5168.0,5435.0,4902.0,6127.0,4652.9,3646.7
2026-08-19,7.0,4502,武田薬品工業,4502.T,5769.0,77.2,104,E,対象外,False,False,62.1,1.18,3.72,3.85,2.76,4.12,-1.33,129.58,,,,,0,,133.0,29.0,1.7999999999999972,,SKIP,False,5596.0,5884.0,5307.0,6634.0,5574.6,5198.9
2026-08-19,7.0,9983,ファーストリテイリング,9983.T,74940.0,77.1,105,E,対象外,False,False,36.6,-0.09,-3.98,-7.3,-2.16,-4.16,-14.74,2008.35,,,,,0,,127.0,22.0,0.5,,SKIP,False,72692.0,76439.0,68945.0,86181.0,71927.5,73888.7
2026-08-19,7.0,4523,エーザイ,4523.T,4837.0,85.0,82,E,対象外,False,False,57.5,1.21,-3.03,7.92,-5.01,2.93,-5.34,137.23,,,,,0,,93.0,11.0,-1.2999999999999972,,SKIP,False,4692.0,4934.0,4450.0,5563.0,4631.2,4417.8
2026-08-19,7.0,4911,資生堂,4911.T,3503.0,85.5,81,E,対象外,False,False,60.8,1.95,0.69,9.03,-1.57,6.47,-3.21,141.88,,,,,0,,95.0,14.0,-0.09999999999999432,,SKIP,False,3398.0,3573.0,3223.0,4028.0,3290.2,2968.6
2026-08-19,7.0,8001,伊藤忠商事,8001.T,1977.0,85.7,80,E,対象外,False,False,47.3,-1.17,-5.68,1.57,-6.07,-1.01,-5.68,48.25,,,,,0,,92.0,12.0,-1.0,,SKIP,False,1918.0,2017.0,1819.0,2274.0,1904.6,1926.8
2026-08-19,7.0,7912,大日本印刷,7912.T,3243.0,86.1,79,E,対象外,False,False,61.4,-1.94,-0.03,2.27,-0.6,3.8,-2.29,87.02,,,,,0,,85.0,6.0,-1.5,,SKIP,False,3146.0,3308.0,2984.0,3729.0,3112.5,2819.3
2026-08-19,7.0,7267,本田技研工業,7267.T,1662.0,93.2,55,D,監視候補,False,False,56.8,-2.98,-0.15,6.74,-1.84,3.01,-2.98,50.49,,,,,0,,62.0,7.0,-0.8999999999999915,,SKIP,False,1612.0,1695.0,1529.0,1911.0,1586.3,1523.3
2026-08-19,7.0,8015,豊田通商,8015.T,6969.0,93.0,56,D,監視候補,False,False,53.0,-5.48,-3.26,7.15,-5.05,2.53,-6.58,246.39,,,,,0,,49.0,-7.0,-5.099999999999994,,SKIP,False,6760.0,7108.0,6411.0,8014.0,6599.4,6304.3
2026-08-19,7.0,9433,KDDI,9433.T,2840.5,92.6,57,D,監視候補,False,False,48.0,-0.47,0.26,-1.42,0.62,-1.9,-8.61,75.1,,,,,0,,67.0,10.0,0.29999999999999716,,SKIP,False,2755.0,2897.0,2613.0,3267.0,2727.8,2765.1
2026-08-19,7.0,6724,セイコーエプソン,6724.T,2987.0,92.0,58,D,監視候補,False,False,48.6,-2.48,-4.54,4.09,-5.56,-0.73,-8.51,97.65,,,,,0,,38.0,-20.0,-8.0,,SKIP,False,2897.0,3047.0,2748.0,3435.0,2840.5,2877.0
2026-08-19,7.0,8316,三井住友フィナンシャルグループ,8316.T,6568.0,91.8,59,D,監視候補,False,False,43.1,-4.81,-4.21,-5.51,-2.84,-4.46,-8.95,188.42,8316_20260818_01,2026-08-18,6900.0,3.0,1,-4.811594202898551,18.0,-41.0,-15.200000000000003,MATURE,SKIP,False,6371.0,6699.0,6043.0,7553.0,6285.4,6387.9
2026-08-19,7.0,6103,オークマ,6103.T,4950.0,91.3,60,D,監視候補,False,False,44.8,-7.13,-8.5,1.54,-8.89,-3.08,-11.29,212.97,,,,,0,,23.0,-37.0,-11.799999999999997,,SKIP,False,4802.0,5049.0,4554.0,5692.0,4630.5,4621.8
2026-08-19,7.0,7832,バンダイナムコホールディングス,7832.T,5359.0,91.0,61,D,監視候補,False,False,71.3,0.32,-0.06,27.99,-7.05,14.27,-1.4,192.34,,,,,0,,71.0,10.0,0.0,,SKIP,False,5198.0,5466.0,4930.0,6163.0,5070.5,4018.8
2026-08-19,7.0,7911,TOPPANホールディングス,7911.T,5090.0,90.9,62,D,監視候補,False,False,54.9,-2.13,3.5,7.61,1.59,6.16,-6.57,234.01,,,,,0,,83.0,21.0,3.1000000000000085,,SKIP,False,4937.0,5192.0,4683.0,5854.0,4739.0,4141.2
2026-08-19,7.0,3405,クラレ,3405.T,1815.0,90.6,63,D,監視候補,False,False,48.2,-1.71,-4.65,0.41,-4.75,-1.47,-7.14,52.41,,,,,0,,66.0,3.0,-1.8000000000000114,,SKIP,False,1761.0,1851.0,1670.0,2087.0,1736.4,1748.2
2026-08-19,7.0,5232,住友大阪セメント,5232.T,5532.0,90.2,64,D,監視候補,False,False,45.1,-5.6,-3.07,-3.42,-2.21,-2.28,-13.18,261.66,,,,,0,,65.0,1.0,-2.799999999999997,,SKIP,False,5366.0,5643.0,5089.0,6362.0,5139.5,5127.2
2026-08-19,7.0,9101,日本郵船,9101.T,6733.0,90.0,65,D,監視候補,False,False,75.0,-0.75,9.87,17.18,5.58,11.51,-0.75,170.54,,,,,0,,76.0,11.0,0.0,,SKIP,False,6531.0,6868.0,6194.0,7743.0,6477.2,5706.3
2026-08-19,7.0,7453,良品計画,7453.T,4241.0,75.2,107,E,対象外,False,False,50.6,-1.44,-5.65,-0.07,-5.63,-1.6,-6.3,148.44,,,,,0,,132.0,25.0,-0.29999999999999716,,SKIP,False,4114.0,4326.0,3902.0,4877.0,4018.3,4019.8
2026-08-19,7.0,8795,T&Dホールディングス,8795.T,4738.0,89.9,66,E,対象外,False,False,39.7,-3.88,-3.56,-5.16,-2.27,-4.86,-8.46,133.28,,,,,0,,31.0,-35.0,-12.0,,SKIP,False,4596.0,4833.0,4359.0,5449.0,4538.1,4675.5
2026-08-19,7.0,5401,日本製鉄,5401.T,677.9,89.3,68,E,対象外,False,False,62.3,-2.26,-1.88,13.25,-5.19,5.1,-2.81,16.83,,,,,0,,106.0,38.0,6.799999999999997,,SKIP,False,658.0,691.0,624.0,780.0,652.7,587.9
2026-08-19,7.0,9202,ANAホールディングス,9202.T,3026.0,89.3,69,E,対象外,False,False,44.8,-0.46,-1.69,-0.85,-1.48,-1.78,-6.05,61.43,,,,,0,,34.0,-35.0,-11.600000000000009,,SKIP,False,2935.0,3087.0,2784.0,3480.0,2933.9,2868.6
2026-08-19,7.0,9001,東武鉄道,9001.T,2961.0,88.4,70,E,対象外,False,False,48.6,-0.05,-0.34,-3.27,0.48,-1.58,-7.41,62.49,,,,,0,,82.0,12.0,0.5,,SKIP,False,2872.0,3020.0,2724.0,3405.0,2867.3,2870.1
2026-08-19,7.0,7203,トヨタ自動車,7203.T,2941.0,88.0,71,E,対象外,False,False,48.0,-2.68,-1.95,-0.12,-1.92,-1.13,-8.78,74.92,,,,,0,,78.0,7.0,-1.4000000000000057,,SKIP,False,2853.0,3000.0,2706.0,3382.0,2828.6,2855.2
2026-08-19,7.0,9104,商船三井,9104.T,6966.0,88.0,72,E,対象外,False,False,80.0,1.24,12.97,22.86,7.26,15.63,0.0,178.69,,,,,0,,87.0,15.0,0.5999999999999943,,SKIP,False,6757.0,7105.0,6409.0,8011.0,6698.0,5629.7
2026-08-19,7.0,3103,ユニチカ,3103.T,1519.0,87.2,73,E,対象外,False,False,64.1,0.4,37.84,71.83,19.88,45.05,-8.77,149.68,,,,,0,,80.0,7.0,-2.0999999999999943,,SKIP,False,1473.0,1549.0,1397.0,1747.0,1294.5,737.3
2026-08-19,7.0,6178,日本郵政,6178.T,2307.0,86.9,74,E,対象外,False,False,43.8,-4.0,-2.33,-4.61,-1.18,-3.79,-8.51,61.61,,,,,0,,36.0,-38.0,-13.5,,SKIP,False,2238.0,2353.0,2122.0,2653.0,2214.6,2256.2
2026-08-19,7.0,2802,味の素,2802.T,5280.0,86.6,75,E,対象外,False,False,48.0,-4.61,-3.23,0.53,-3.36,0.63,-14.49,235.78,,,,,0,,25.0,-50.0,-16.30000000000001,,SKIP,False,5122.0,5386.0,4858.0,6072.0,4926.3,4697.4
2026-08-19,7.0,7733,オリンパス,7733.T,2131.5,86.5,76,E,対象外,False,False,73.7,0.73,2.7,21.45,-2.67,13.28,0.0,65.93,,,,,0,,102.0,26.0,3.5,,SKIP,False,2068.0,2174.0,1961.0,2451.0,2032.6,1694.5
2026-08-19,7.0,9503,関西電力,9503.T,2360.0,86.2,77,E,対象外,False,False,47.7,-1.61,-0.51,0.19,-0.55,-0.88,-4.26,52.25,,,,,0,,84.0,7.0,-1.3999999999999915,,SKIP,False,2289.0,2407.0,2171.0,2714.0,2281.6,2315.9
2026-08-19,7.0,2502,アサヒグループホールディングス,2502.T,1655.0,86.2,78,E,対象外,False,False,50.6,0.36,-1.43,1.63,-1.84,-0.38,-6.84,45.39,,,,,0,,138.0,60.0,12.799999999999997,,SKIP,False,1605.0,1688.0,1523.0,1903.0,1586.9,1590.0
2026-08-19,7.0,6302,住友重機械工業,6302.T,5447.0,89.7,67,E,対象外,False,False,45.6,-7.97,-9.13,7.2,-10.93,-1.15,-9.19,234.14,,,,,0,,39.0,-28.0,-9.599999999999994,,SKIP,False,5284.0,5556.0,5011.0,6264.0,5095.8,4929.2
2026-08-19,7.0,6526,ソシオネクスト,6526.T,1895.0,10.0,216,E,対象外,False,False,36.0,-6.14,-3.49,-23.36,2.35,-12.86,-37.25,140.25,,,,,0,,216.0,0.0,-0.40000000000000036,,SKIP,False,1838.0,1933.0,1743.0,2179.0,1684.6,1807.9
